,Animal,File,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9
131,alligator,pic1119_sm_thumb_1045237900.jpg,0.054741980474198045,0.06582112970711297,0.045414923291492326,0.06250871687587169,0.09464783821478383,0.1771094839609484,0.05926603905160391,0.06975244072524407,0.1639818688981869,0.2067555788005579
132,alligator,pic111_AlligatorPageBanner.jpg,0.02578,0.042655,0.023875,0.056085,0.110285,0.160725,0.046105,0.0646,0.33674,0.13315
133,alligator,pic1120_sm_thumb_1045332838.jpg,0.03617503486750349,0.05922245467224547,0.02796373779637378,0.041640516039051605,0.06605648535564854,0.1770484658298466,0.043549511854951185,0.06726813110181311,0.2699703626220363,0.21110529986052998
134,alligator,pic1121_sm_thumb_1045332884.jpg,0.03473675034867504,0.062055439330543936,0.035861227336122736,0.05851638772663877,0.0988057880055788,0.2105299860529986,0.05874302649930265,0.07230648535564854,0.17487796373779638,0.19356694560669457
135,alligator,pic1122_sm_thumb_1045332923.jpg,0.04362796373779637,0.0693863319386332,0.040489888423988846,0.059161436541143655,0.1053434449093445,0.1995728730822873,0.05985006973500697,0.0778068340306834,0.136942119944212,0.20781903765690377
136,alligator,pic1123_sm_thumb_1045534478.jpg,0.007339609483960948,0.030622384937238494,0.010756624825662482,0.029707112970711297,0.05516039051603905,0.2299337517433752,0.03655857740585774,0.043436192468619246,0.4210599721059972,0.13542538354253836
137,alligator,pic1124_sm_thumb_1045534552.jpg,0.026743375174337516,0.05166492329149233,0.031555090655509065,0.05150801952580195,0.0960599721059972,0.2371426080892608,0.05019177126917713,0.0597629009762901,0.21739888423988843,0.17797245467224546
138,alligator,pic1125_sm_thumb_1051320405.jpg,0.022594142259414227,0.04811715481171548,0.026926429567642955,0.04341875871687587,0.07010983263598326,0.21134937238493723,0.052466875871687586,0.0653765690376569,0.28281903765690375,0.17682182705718272
139,alligator,pic1126_sm_thumb_1051320479.jpg,0.024869246861924686,0.05093270571827057,0.027545327754532774,0.04614714086471409,0.07501743375174337,0.22505230125523012,0.0590568340306834,0.0659431659693166,0.23437064156206416,0.19106520223152024
140,alligator,pic1127_sm_thumb_1052578415.jpg,0.027118200836820084,0.058716875871687585,0.02850418410041841,0.04434274755927475,0.08254881450488145,0.21105299860529986,0.05515167364016736,0.06652719665271967,0.23276673640167364,0.19327057182705717
141,alligator,pic1128_sm_thumb_1053874657.jpg,0.03871164574616458,0.06590829846582985,0.03549511854951185,0.04941596931659693,0.08972280334728033,0.1957287308228731,0.0549163179916318,0.07883542538354253,0.18464958158995817,0.20661610878661088
142,alligator,pic1129_sm_thumb_1064168822.jpg,0.03281903765690376,0.03793584379358438,0.01332810320781032,0.02680439330543933,0.04960774058577406,0.16794804741980474,0.03610529986052999,0.05980648535564854,0.410155160390516,0.16548988842398885
143,alligator,pic112_d052f01.jpg,0.1437633547008547,0.09869123931623931,0.0038060897435897435,0.013822115384615384,0.013688568376068376,0.020866720085470084,0.008413461538461538,0.10139556623931624,0.1133480235042735,0.4822048611111111
144,alligator,pic1130_sm_thumb_1064172262.jpg,0.0264731520223152,0.056738145048814505,0.02481694560669456,0.03989714086471409,0.07269874476987448,0.20867329149232916,0.035573570432357045,0.069307880055788,0.25507322175732217,0.21074790794979079
145,alligator,pic1131_sm_thumb_1072736884.jpg,0.030073221757322174,0.05383542538354254,0.02092050209205021,0.03421373779637378,0.06664923291492329,0.18319386331938634,0.03636680613668061,0.062404114365411434,0.3205718270571827,0.19177126917712692
146,alligator,pic1132_sm_thumb_CG1065302243.jpg,0.028523781902552205,0.05059938128383604,0.0301430781129157,0.04710943542150039,0.07142788089713843,0.17515467904098994,0.04639887857695282,0.06091937354988399,0.272061098221191,0.21766241299303946
147,alligator,pic1133_sm_thumb_CG1065304211.jpg,0.028523781902552205,0.05059938128383604,0.0301430781129157,0.04710943542150039,0.07142788089713843,0.17515467904098994,0.04639887857695282,0.06091937354988399,0.272061098221191,0.21766241299303946
148,alligator,pic1134_sm_thumb_CG1072904862.jpg,0.0341996699669967,0.05364067656765677,0.03499381188118812,0.06829620462046204,0.11065387788778878,0.18237417491749175,0.059008869636963696,0.058441625412541255,0.26490305280528054,0.13348803630363038
149,alligator,pic1135_sm_thumb_CG1072987742.jpg,0.02300835370823146,0.04074470252648737,0.023594132029339854,0.050453341483292585,0.07188264058679707,0.18713325183374083,0.040810920945395276,0.045466585167074164,0.41716585167074166,0.09974022004889975
150,alligator,pic1136_sm_thumb_CG1072995473.jpg,0.012436868686868687,0.03439253647586981,0.008747194163860831,0.027602413019079685,0.048141133557800225,0.20659371492704826,0.03316498316498317,0.04708193041526375,0.4487584175084175,0.13308080808080808
151,alligator,pic1137_sm_thumb_CG1073006217.jpg,0.014826051779935276,0.03223098705501618,0.014259708737864078,0.02350323624595469,0.04032665857605178,0.11708636731391586,0.032054004854368934,0.048786407766990295,0.5838086569579288,0.09311792071197411
152,alligator,pic1138_sm_thumb_CG1073006279.jpg,0.026929012345679012,0.0513723544973545,0.024548059964726632,0.043011463844797176,0.06611000881834216,0.16533289241622576,0.039329805996472664,0.06676036155202822,0.35929783950617283,0.15730820105820106
153,alligator,pic1139_sm_thumb_CG1073881745.jpg,0.02035685320356853,0.03775344687753447,0.025547445255474453,0.056706204379562045,0.09243714517437145,0.26744728304947285,0.055160178426601786,0.05159671532846715,0.26739152473641525,0.12560320356853202
154,alligator,pic113_d052f02.jpg,0.0031576485264306875,0.010915328239513489,0.008511357139144447,0.019140807734289726,0.017607464005405686,0.11810645043921202,0.021180934560008316,0.0669603409740631,0.5612167992099382,0.1732028691719944
155,alligator,pic1140_sm_thumb_CG1073950117.jpg,0.02035685320356853,0.03775344687753447,0.025547445255474453,0.056706204379562045,0.09243714517437145,0.26744728304947285,0.055160178426601786,0.05159671532846715,0.26739152473641525,0.12560320356853202
156,alligator,pic1141_sm_thumb_CG1084296993.jpg,0.012408312958435207,0.026849022004889974,0.0191320293398533,0.04470762021189894,0.07992053789731052,0.1941320293398533,0.040668296658516706,0.036557660961695194,0.4617665036674817,0.0838579869600652
157,alligator,pic1142_sm_thumb_CG1100370383.jpg,0.019156273620559335,0.04609315948601663,0.021820672713529856,0.051610922146636436,0.08696145124716553,0.23991402116402116,0.05154950869236583,0.05819633408919123,0.25061885865457295,0.17407879818594105
158,alligator,pic1143_sm_thumb_CG1100384342.jpg,0.011362054785854368,0.02775985322958183,0.013221990257480862,0.03915986588220409,0.043816030872398305,0.1952299614095021,0.04639716581261467,0.0431074840260644,0.503713544632125,0.07623204909217435
159,alligator,pic1144_sm_thumb_CG1100384359.jpg,0.006189903846153846,0.020703125,0.007522035256410257,0.03224158653846154,0.03073918269230769,0.1965244391025641,0.038161057692307696,0.0321113782051282,0.5728265224358975,0.06298076923076923
160,alligator,pic1145_sm_thumb_CG1100384441.jpg,0.008715483234714005,0.02435897435897436,0.009861932938856016,0.03560157790927022,0.03187869822485207,0.20261341222879684,0.04478550295857988,0.03701923076923077,0.5369945759368836,0.06817061143984221
161,alligator,pic1146_sm_thumb_CG1100384693.jpg,0.008026266061980347,0.02819349962207105,0.00911281179138322,0.033253023431594864,0.0409155328798186,0.20484221466364325,0.04451530612244898,0.04131708238851096,0.4811980347694633,0.10862622826908541
162,alligator,pic1147_sm_thumb_SG1100363270.jpg,0.01133578431372549,0.02721813725490196,0.01133578431372549,0.041519607843137254,0.04595588235294118,0.21908088235294118,0.043406862745098036,0.04028186274509804,0.4773529411764706,0.08251225490196079
163,alligator,pic1148_sm_thumb_SG1100365491.jpg,0.007754010695187166,0.024777183600713012,0.010104723707664885,0.037188057040998215,0.03900401069518716,0.21616532976827094,0.04127673796791444,0.037054367201426026,0.5080659536541889,0.0786096256684492
164,alligator,pic1149_sm_thumb_SG1100365793.jpg,0.008827457264957265,0.022542735042735042,0.008079594017094018,0.033199786324786325,0.03732638888888889,0.21458333333333332,0.03249198717948718,0.03446848290598291,0.5368055555555555,0.07167467948717948
165,alligator,pic114_d052w01.jpg,0.12769670050761422,0.12262055837563451,0.039683798646362095,0.03846763959390863,0.03822969543147208,0.037859560067681895,0.025063451776649745,0.11093485617597293,0.13813980541455162,0.3213039340101523
166,alligator,pic1150_sm_thumb_cg00b015bl.jpg,0.017189679218967923,0.035460251046025106,0.017921896792189678,0.03531206415620641,0.07821652719665272,0.17880927475592748,0.028896443514644352,0.03737796373779637,0.42868723849372387,0.14212866108786612
167,alligator,pic1151_sm_thumb_cg00b015br.jpg,0.01832287308228731,0.03576534170153417,0.02062412831241283,0.039191073919107394,0.07887900976290098,0.18471059972105996,0.03369944211994421,0.04071652719665272,0.4029637377963738,0.14512726638772663
168,alligator,pic1152_sm_thumb_cg00b015pb.jpg,0.021251743375174336,0.03980997210599721,0.02316073919107392,0.03987970711297071,0.0849721059972106,0.1799860529986053,0.032208856345885634,0.04186715481171548,0.38900801952580194,0.14785564853556485
169,alligator,pic1153_sm_thumb_cg00b30mbl.jpg,0.013877266387726638,0.031162831241283124,0.012491283124128312,0.030648535564853557,0.05593619246861925,0.19805613668061367,0.028913877266387725,0.03629707112970711,0.449302649930265,0.14331415620641563
170,alligator,pic1154_sm_thumb_cg00w006bl.jpg,0.031162831241283124,0.05350418410041841,0.029367154811715483,0.048535564853556486,0.07463389121338912,0.1997036262203626,0.05513423988842399,0.06956938633193863,0.25400976290097627,0.18437935843793585
171,alligator,pic1155_sm_thumb_cg00w006br.jpg,0.02696129707112971,0.045754881450488144,0.030151673640167364,0.04137900976290097,0.07895746164574617,0.22433751743375174,0.04450836820083682,0.061942119944212,0.2766997907949791,0.169307880055788
172,alligator,pic1156_sm_thumb_cg00w006pb.jpg,0.035404630892760684,0.06829147706984792,0.03775761515431732,0.05684700108951411,0.11454547119196506,0.199088104153887,0.0565448669236333,0.07449896084158099,0.1506825485474671,0.2063393241350265
173,alligator,pic1157_sm_thumb_cg0cb025bl.jpg,0.01599546722454672,0.032112970711297074,0.01708507670850767,0.0324442119944212,0.05890864714086472,0.16733786610878662,0.03121513249651325,0.04603382147838215,0.4618462343096234,0.13702057182705718
174,alligator,pic1158_sm_thumb_cg0cb025br.jpg,0.018340306834030682,0.03491108786610879,0.018976638772663878,0.035033124128312415,0.055910041841004184,0.19504009762900976,0.035486401673640165,0.04603382147838215,0.3999912831241283,0.16027719665271967
175,alligator,pic1159_sm_thumb_cg0cb025pb.jpg,0.023500697350069735,0.041501046025104606,0.02596757322175732,0.04135285913528591,0.0752876569037657,0.1823744769874477,0.040516039051603905,0.05173465829846583,0.3573919107391911,0.16037308228730823
176,alligator,pic115_gatorland_main_page2_13.jpg,0.09232752489331436,0.09094950213371265,0.05005334281650071,0.06587837837837837,0.10592994310099574,0.09499466571834993,0.05116465149359886,0.09686166429587482,0.14624822190611664,0.20559210526315788
177,alligator,pic1160_sm_thumb_cg0cb030bl.jpg,0.01599546722454672,0.032112970711297074,0.01708507670850767,0.0324442119944212,0.05890864714086472,0.16733786610878662,0.03121513249651325,0.04603382147838215,0.4618462343096234,0.13702057182705718
178,alligator,pic1161_sm_thumb_cg0cb030br.jpg,0.018340306834030682,0.03491108786610879,0.018976638772663878,0.035033124128312415,0.055910041841004184,0.19504009762900976,0.035486401673640165,0.04603382147838215,0.3999912831241283,0.16027719665271967
179,alligator,pic1162_sm_thumb_cg0cb030pb.jpg,0.023500697350069735,0.041501046025104606,0.02596757322175732,0.04135285913528591,0.0752876569037657,0.1823744769874477,0.040516039051603905,0.05173465829846583,0.3573919107391911,0.16037308228730823
180,alligator,pic1163_sm_thumb_cg0sb025bl.jpg,0.013877266387726638,0.031162831241283124,0.012491283124128312,0.030648535564853557,0.05593619246861925,0.19805613668061367,0.028913877266387725,0.03629707112970711,0.449302649930265,0.14331415620641563
181,alligator,pic1164_sm_thumb_cg0sb025br.jpg,0.01817468619246862,0.03729951185495119,0.01723326359832636,0.03746513249651325,0.0648099721059972,0.20665969316596933,0.03578277545327754,0.045301603905160394,0.3832200139470014,0.15405334728033473
182,alligator,pic1165_sm_thumb_cg0sb025pb.jpg,0.020066248256624827,0.03707287308228731,0.01445258019525802,0.03291492329149233,0.06483612273361228,0.18329846582984657,0.0324442119944212,0.045528242677824265,0.4208682008368201,0.1485181311018131
183,alligator,pic1166_sm_thumb_cg0sb030br.jpg,0.01817468619246862,0.03729951185495119,0.01723326359832636,0.03746513249651325,0.0648099721059972,0.20665969316596933,0.03578277545327754,0.045301603905160394,0.3832200139470014,0.15405334728033473
184,alligator,pic1167_sm_thumb_cg0sb030pb.jpg,0.020066248256624827,0.03707287308228731,0.01445258019525802,0.03291492329149233,0.06483612273361228,0.18329846582984657,0.0324442119944212,0.045528242677824265,0.4208682008368201,0.1485181311018131
185,alligator,pic1168_arlenness_willieg.jpg,0.053066931264658126,0.059137651091466716,0.03590113656864514,0.06127548259065488,0.13170665704492152,0.0623398881472127,0.032680858740754104,0.05766732816164532,0.35830777557279453,0.14791629081724697
186,alligator,pic1169_bob.jpg,0.10765821480107195,0.11069882498453927,0.03844568130282416,0.044372294372294376,0.06833642547928262,0.05308183879612451,0.042104720676149246,0.0961142032570604,0.16615130900845188,0.2730364873222016
187,alligator,pic116_gatorland_main_page2_15.jpg,0.10072901849217639,0.0963282361308677,0.03298364153627312,0.04107396870554765,0.07219061166429587,0.06747866287339972,0.0344950213371266,0.10526315789473684,0.20101351351351351,0.24844416785206258
188,alligator,pic1170_bobandbrandscombe.jpg,0.08412397216951296,0.10188172043010753,0.05135989879822897,0.07008222643896268,0.10781151170145478,0.07414611005692599,0.04783364958886781,0.10264073371283998,0.10572422517394055,0.25439595192915876
189,alligator,pic1171_jmalligatortshirt.lg.jpg,0.06479774705581157,0.06874039938556067,0.03397337429595494,0.03868407578084997,0.06185355862775218,0.08789042498719918,0.03876088069636457,0.08317972350230415,0.31290322580645163,0.20921658986175115
190,alligator,pic1172_jmalligatortshirt.xl.jpg,0.04277007954837054,0.05244418783679754,0.035848088273030536,0.053124198101103415,0.08670130869899922,0.09110212984346934,0.05016037977931742,0.07468565563253785,0.35328457788042084,0.1598793944059533
191,alligator,pic1173_alligator.gif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,alligator,pic1174_Alligatorsinensis.gif,0.038945984290113846,0.04224194608809993,0.016384649987888855,0.016350046714419184,0.02412713242672757,0.04884252050243953,0.017310287553202533,0.05272673794941001,0.6262500432540918,0.1168206512336067
193,alligator,pic1175_Asinensismap.gif,0.02238320520402129,0.018243642814902424,0.013837965700768775,0.026522767593140154,0.02888823181549379,0.08379657007687759,0.02874039030159669,0.08639858072146658,0.6279420461265524,0.06324659964518037
194,alligator,pic1176_cheat-codes.gif,0.0057373046875,0.013671875,0.00872802734375,0.027852376302083332,0.054707845052083336,0.12223307291666667,0.02392578125,0.0552978515625,0.6110026041666666,0.07684326171875
195,alligator,pic1177_sm_125x125.gif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,alligator,pic1178_menucloser.gif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
197,alligator,pic1179_domain-name-2004.jpg,0.01638251461478056,0.027201814850362098,0.01550475525695838,0.033602652473606144,0.10532763284181136,0.08433644533635809,0.025168833435127824,0.03515749062036472,0.5911211936131228,0.06619666695750807
198,alligator,pic117_gatorland_main_page2_17.jpg,0.11010846372688478,0.10139580369843527,0.03662873399715505,0.05209815078236131,0.08806009957325747,0.08028093883357042,0.03649537695590327,0.1002400426742532,0.14789295874822192,0.24679943100995733
199,alligator,pic1180_email-2004.jpg,0.012210083793290817,0.03001401321245746,0.01659421740498184,0.03226470672348214,0.11234306631967284,0.11778820030314296,0.02699116309663397,0.03575514056110047,0.5460191037263705,0.07002030485886693
